scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
8,957.79926,532.8813,1.0,970.46313,514.37634,1.0,943.12384,518.51776,1.0,1022.745,443.8979,0.02145734,979.3973,476.0485,0.7558297,947.84515,485.08463,0.97086346,962.8925,470.43842,0.8963006,963.2008,443.02594,0.8768016,970.81165,414.8899,0.99767345,980.78766,394.0671,0.5344826,982.9412,356.91833,0.42107546,1071.1952,441.66046,0.3114805,1076.5172,540.0843,0.2178112
9,959.74884,528.8072,1.0,970.7221,507.4886,1.0,943.8875,513.43774,0.93131715,976.4889,538.08453,0.05097936,976.41583,481.74542,0.35103083,949.55096,488.69812,1.0,964.9376,476.52322,0.7624812,965.5292,446.98526,0.8886485,971.73895,417.5099,0.97600675,980.18207,396.61108,0.42597628,981.7979,359.10858,0.7055763,977.3754,318.3581,0.6716789,983.57886,268.51505,0.550837
10,956.6901,532.3244,1.0,966.74963,512.7888,1.0,940.2965,519.0333,1.0,981.31683,537.8119,0.14260799,975.6856,485.97034,0.37034532,950.66656,495.41418,0.99660546,964.3556,481.545,0.88046604,964.1999,450.93283,0.91350114,970.7609,423.1009,0.8989529,980.47314,400.73093,0.50952387,982.6753,359.5507,0.52547866,1071.2694,441.879,0.31552368,1076.5333,540.5197,0.14490728
11,966.92883,540.8643,1.0,973.12946,515.6601,1.0,948.5036,527.82587,0.978075,1015.0089,632.9397,0.027572993,951.34076,502.84155,0.12392389,952.5366,502.05634,0.7151073,970.1392,490.5412,0.39441493,968.8948,460.54523,0.8676934,969.55273,428.30063,0.79811597,980.3065,401.91663,0.68765163,982.9901,361.25146,0.61644197,1071.2344,441.88455,0.36653176,1076.29,540.22015,0.12903021
12,972.0074,543.9307,0.9939023,978.60803,521.5919,1.0,957.43475,530.1537,0.9718381,996.20105,543.3782,0.03621887,958.0581,503.73535,0.06389103,957.8423,504.64163,0.78058,973.0511,494.70593,0.4415957,970.4157,463.2267,0.9045515,970.1208,428.7897,0.87846065,979.7159,402.99966,0.70244783,982.28235,359.68802,0.73773503,977.92926,319.60944,0.69697034,983.33844,266.70306,0.3111075
13,970.88544,541.5215,1.0,974.5798,516.95844,1.0,953.37067,529.1185,0.9866306,1015.5495,633.984,0.028600194,956.01996,504.09796,0.16993943,956.877,503.63773,0.7140266,972.3701,491.2509,0.29716244,970.3503,462.95486,0.8476145,970.1304,428.9329,0.870645,979.98724,403.5475,0.7030764,982.4119,359.05585,0.68014187,1070.8999,442.59073,0.2970789,276.27402,912.7166,0.25707814
14,965.6651,526.27356,1.0,973.2363,505.8356,1.0,947.81647,511.32452,1.0,1018.3755,630.89954,0.026130253,953.44714,498.4469,0.06778673,951.39514,499.42136,0.57642895,972.2152,490.47992,0.26390627,969.1239,462.1557,0.8385685,971.81335,429.43845,0.8897526,980.46686,404.29205,0.5021445,982.1377,358.7761,0.5087348,1071.5833,442.9181,0.3123407,1076.4912,541.1128,0.10095691
15,960.3319,521.59784,1.0,970.2295,501.24725,1.0,945.05237,509.071,0.9229181,974.84485,537.3618,0.138858,950.7197,497.55972,0.03460116,948.1999,494.83154,0.24845782,960.5148,490.2194,0.19918214,968.0043,464.93402,0.83779997,971.0366,432.1565,0.9667198,980.236,404.8341,0.49201944,982.209,359.4537,0.44687307,1071.1082,441.73053,0.31659615,974.0163,400.12918,0.09460255
16,952.1152,506.20483,0.9691521,964.7644,486.96588,1.0,939.47125,494.133,0.94554836,976.1385,537.0381,0.7749047,970.0392,519.50543,0.041859813,967.7919,486.03607,0.03337696,963.94745,486.94803,0.08621523,963.814,463.4466,0.6246502,968.9031,435.1753,1.0,980.2987,405.17178,0.50546193,982.6176,359.99207,0.39926082,1070.9956,441.79865,0.35679078,275.86072,913.0236,0.121636875
17,940.29535,493.04395,1.0,958.5884,481.78076,1.0,937.8468,480.02054,0.8402397,975.52875,535.491,0.8565812,986.50006,484.91608,0.020177165,961.5412,513.42725,0.054257344,958.5372,473.93616,0.15040778,965.5182,460.70642,0.5466983,969.52496,433.54337,0.96475613,979.8517,404.61545,0.54306495,982.79285,361.62064,0.5276988,1070.8927,441.77457,0.30380434,276.13602,913.6338,0.21130691
18,937.6101,481.31604,1.0,951.9584,469.32916,0.9809638,930.9636,476.26312,0.7015542,976.02484,536.7379,0.3913395,980.8116,468.8448,0.032757152,963.73303,489.5477,0.038712323,966.01575,483.3451,0.23978508,964.13763,456.5507,0.5742157,968.4546,432.86487,0.8965782,979.54755,404.58047,0.5352671,982.4442,360.80713,0.5259307,1070.7567,441.9476,0.33802146,1078.3357,543.7475,0.047348417
19,932.9867,468.50348,1.0,950.41376,459.3801,1.0,923.75336,466.93808,0.81654495,975.564,541.22705,0.1701686,980.23535,489.4671,0.23074797,946.3346,449.61465,0.07267689,965.5317,479.59827,0.3924726,963.4123,453.2584,0.6555776,969.6561,428.4055,0.84474826,979.71106,405.08795,0.49415255,982.43463,361.65274,0.49378657,1070.8472,442.14883,0.23494057,276.2393,913.8388,0.15877384
20,925.9545,458.58835,0.9876856,940.6231,453.147,0.8366371,918.46875,463.95993,0.7919144,976.2686,539.4957,0.29014143,988.2577,468.73044,0.037535675,952.6386,491.57874,0.024952438,956.1265,479.88086,0.17231691,961.1493,455.81073,0.60584,968.7684,429.63504,0.94001585,979.5167,404.96304,0.48508486,982.8374,361.69034,0.46965346,1063.9951,497.12018,0.06529872,975.32574,539.56,0.054326285
21,924.8933,448.7902,1.0,941.96356,444.26242,1.0,917.2743,455.12665,0.83862644,976.1495,539.2845,0.99695027,987.7723,468.81223,0.03043722,945.2588,503.26505,0.3125,956.189,468.5169,0.17356713,961.3012,452.8993,0.5649819,968.61646,428.7746,0.9075655,978.98834,405.16898,0.5053453,982.6451,360.62195,0.51843345,1070.5042,441.97952,0.22400275,1078.5554,543.0551,0.053948876
22,924.7205,456.04865,1.0,940.5963,448.87344,1.0,918.35834,461.3267,0.84192485,976.2035,539.1917,0.7358153,947.51044,499.746,0.042063314,945.47455,502.77826,0.13928618,952.31494,463.2244,0.15073049,959.0594,452.72156,0.5924932,968.7316,428.51068,0.88396627,979.6674,405.34885,0.43947744,982.9037,360.48215,0.47912404,1070.3192,440.16534,0.18248403,275.77292,913.7876,0.15288018
23,927.23206,458.36542,1.0,946.07166,452.4204,0.8936276,921.98193,462.9995,0.77876014,976.1652,537.6119,0.2550092,987.8352,468.43866,0.03998227,944.6885,503.26556,0.042510048,956.8071,479.9727,0.18996944,958.72894,453.46628,0.64327294,970.4334,428.75076,0.87277037,979.5135,405.4501,0.4201021,982.8928,362.16724,0.49362448,1070.5564,440.95047,0.22009628,1078.8433,544.54083,0.049823303
24,925.8211,459.7707,0.94334,940.74854,453.95328,0.8113892,918.6774,464.7167,0.80248153,976.2955,537.5485,0.24993117,988.1105,468.79272,0.041189432,943.93726,505.4022,0.030177644,959.4615,477.57776,0.18286465,961.1153,455.36044,0.64025396,968.35474,430.0918,0.9558548,979.14716,404.5582,0.6440886,982.80334,362.09952,0.5839217,1070.8434,443.45758,0.12793824,276.66684,913.5969,0.1851371
25,926.46356,460.8842,1.0,942.637,453.53088,0.80001324,920.9535,464.8531,0.76637983,976.3593,537.3247,0.2416417,987.91455,468.64,0.044410456,944.971,503.88602,0.07806992,958.01,479.80386,0.20381579,958.78174,453.93372,0.6693034,970.1637,428.55237,0.8729412,979.4774,404.87073,0.45392895,982.5693,361.82407,0.6181964,980.3496,322.5374,0.10356963,1078.348,544.73926,0.047834277
26,926.51886,457.2931,1.0,945.63477,451.044,0.94702023,920.51825,461.2239,0.77100164,976.353,536.2824,0.26177424,986.9242,469.06625,0.047638092,946.18286,503.7355,0.13908692,959.6607,476.6467,0.14176208,959.1648,453.1355,0.6471732,969.89,427.47598,0.87355113,979.63055,404.71756,0.50185364,982.591,361.71072,0.5096495,1070.6459,442.3075,0.1219282,1078.6978,544.4225,0.05158666
27,925.0504,454.4059,1.0,940.5277,447.75284,0.9986783,919.8438,460.10422,0.7596588,976.22485,534.9757,0.14955853,947.9363,498.84958,0.040840894,946.08044,501.23907,0.078172505,959.1511,471.3901,0.19054917,962.9748,450.63242,0.5507888,968.8531,427.19992,0.88360107,979.4558,405.2666,0.39403102,982.9791,361.5503,0.46320775,1070.6681,442.43378,0.14148971,1078.2137,543.8321,0.057329338
28,923.5664,443.12442,1.0,939.47,439.47662,0.7820868,916.753,451.79886,0.8556995,976.77185,533.30865,0.5912424,986.08154,467.91608,0.035337653,945.5437,499.14575,0.5675454,957.3424,469.56195,0.16692974,961.8532,450.65454,0.5704089,972.8051,427.90695,0.94001323,978.9998,403.9325,0.5659439,982.80225,360.9896,0.66072214,981.24866,322.80096,0.24308546,276.07468,913.27704,0.07337021
29,919.91504,435.47675,1.0,937.10254,433.2483,0.8965588,914.7523,447.1229,0.7211469,976.633,532.80896,0.8995428,948.8999,492.2337,0.036992487,946.2888,499.2812,0.5389328,957.9821,466.7601,0.17042914,966.9385,449.0626,0.5648862,969.5028,427.811,0.927739,978.6712,404.84534,0.43059263,982.66315,361.59946,0.45757583,1070.4055,440.78253,0.31140324,1078.6667,543.7231,0.06103603
30,919.27466,440.4959,1.0,935.9053,437.60596,0.8230299,911.5182,450.53458,0.8226048,976.4189,533.1711,0.9993908,974.56024,504.258,0.03281887,944.0291,500.4467,0.55163985,954.25085,465.79407,0.14965962,960.31134,451.74008,0.5544111,969.35736,427.7742,0.92897475,978.8503,404.65738,0.41766718,982.38556,361.12524,0.649732,1070.6654,441.64722,0.3169655,983.6376,268.11053,0.18839915
31,920.20026,445.07544,1.0,937.26434,439.41068,0.74220365,913.3478,454.33807,0.88198423,976.51404,532.9962,0.85091114,986.1826,468.44855,0.034986667,943.7536,500.66513,0.65981734,955.7735,466.26758,0.15668765,960.5123,451.13132,0.576561,969.7067,427.4751,0.93041134,979.0154,404.07336,0.5162106,982.7657,360.73572,0.5981329,1070.9701,440.16937,0.20788631,276.3322,913.93494,0.13528022
32,921.97595,443.06485,1.0,937.9252,437.275,0.7925875,914.36707,450.96762,0.8774821,976.8052,532.59924,0.850732,986.0061,468.40012,0.03723764,945.20105,499.21957,0.66523165,956.61395,465.89746,0.14440016,961.32666,450.0915,0.54698485,971.85394,427.8662,0.9107631,978.94476,404.1073,0.49388933,982.7423,361.20444,0.6080743,1070.5955,442.0175,0.19487248,1078.3098,543.7255,0.054968636
33,922.6917,443.1317,1.0,938.3531,438.04752,0.7825095,915.256,451.48282,0.9013674,976.69025,532.9928,0.7742768,986.1002,468.3105,0.03793616,945.19073,498.93002,0.64034843,957.65356,468.8598,0.14543171,961.97675,450.99512,0.5553365,970.4014,426.63797,0.9350548,979.0728,404.09595,0.60545444,982.884,360.99396,0.5914322,1070.7914,441.7112,0.18113801,276.30475,913.86096,0.26598454
34,924.0768,440.83298,1.0,938.95404,437.45862,0.9073283,916.8434,450.0113,0.875178,976.3353,532.0234,0.6923658,987.12427,468.10114,0.03294811,945.74054,498.59888,0.4856189,956.5467,468.9681,0.14771438,960.2541,452.30786,0.52195585,970.6022,427.1799,0.9309278,978.88806,404.20578,0.5740572,982.7286,360.57907,0.6740693,980.66595,322.18875,0.28630403,276.2701,913.5221,0.15690365
35,923.28687,443.7515,1.0,941.5161,438.79462,0.78961456,916.3532,452.19058,0.910022,976.9256,532.33496,0.54849905,986.22,468.39444,0.033873554,944.41797,498.9803,0.57896686,957.44543,469.73697,0.18419248,961.726,449.74124,0.57180005,973.89374,426.92737,0.92129576,979.22455,404.55222,0.37735137,982.52386,361.04056,0.5196291,1070.4136,441.4403,0.17702699,276.35913,913.54736,0.09758341
36,924.2529,447.7791,1.0,940.263,441.6912,0.9395338,916.7819,453.18924,0.86293316,977.2337,532.63727,0.44966248,985.9172,468.34067,0.035970435,944.3546,499.5519,0.49909562,956.8319,469.6397,0.21241435,961.18756,450.49222,0.5658308,974.0852,428.67157,0.9189445,979.2868,404.3541,0.43607563,982.6758,361.29626,0.579106,1070.5491,441.5925,0.17551363,276.31406,913.6607,0.15897107
37,925.1363,444.82785,1.0,940.1503,439.48193,0.80953956,917.61743,451.96948,0.9149269,976.7171,532.1018,0.32078004,985.67633,467.83966,0.03361387,944.54755,498.82755,0.31556442,956.88605,469.4201,0.21334167,961.60266,449.15503,0.4627318,973.2585,429.26706,0.8938749,979.1216,404.38504,0.48177108,982.6202,360.83524,0.6189019,1070.5746,442.73193,0.17283373,276.2105,913.5122,0.16085087
38,925.0532,450.02612,1.0,940.3773,443.92853,0.99818087,917.47485,456.08646,0.82743454,977.5979,532.966,0.2866286,985.5033,468.2789,0.03417323,945.3317,500.853,0.3723221,957.04047,469.97333,0.22502525,960.7201,450.1645,0.55800045,971.5704,430.00885,0.88798,979.21857,404.20255,0.526721,982.5562,361.57968,0.6200783,1070.5013,441.417,0.2119293,276.38126,913.67365,0.13376296
39,923.9476,451.40607,1.0,938.3176,445.0166,0.9849796,918.6511,458.7574,0.83066565,977.78784,533.2101,0.17947546,984.89343,468.4765,0.033269085,945.0097,500.7597,0.29242963,957.1497,469.38004,0.20766628,959.87054,450.00674,0.58464104,969.58765,429.6553,0.90293086,979.12555,404.16165,0.5763354,982.65485,361.0129,0.61878556,980.4397,322.8044,0.16710821,983.2866,268.69894,0.086192735
40,923.9106,451.93185,1.0,937.9633,445.56042,0.99409795,918.5024,459.2873,0.83090943,977.7445,533.0775,0.24545671,985.00055,468.54984,0.036102995,945.12103,501.0536,0.34293702,957.06836,469.55377,0.21580237,960.03375,449.9152,0.60275507,969.115,429.35553,0.9100147,979.2117,404.08044,0.57305723,982.8579,361.30945,0.60045856,1070.6185,442.50998,0.12295611,276.19598,913.34265,0.06712787
41,924.0186,454.1878,1.0,938.07184,447.886,0.96785337,918.5895,460.14444,0.7839824,975.76215,535.54156,0.044698704,979.26984,478.60187,0.03630271,944.8819,499.14075,0.117452815,958.7587,471.07507,0.22120325,959.8117,451.36115,0.6049681,969.3747,430.79388,0.89520115,979.0436,404.09497,0.56019396,983.07385,361.45844,0.6421628,1070.4833,442.20718,0.17531595,276.11017,913.58923,0.10738585
42,923.9461,456.14874,1.0,938.93604,449.3885,0.9398144,918.9556,461.79678,0.76709414,976.35046,535.09607,0.046538185,946.9229,497.27667,0.041341174,945.49976,500.03122,0.12271915,953.50604,462.57086,0.17419049,959.0976,452.61774,0.58777726,968.77856,427.42035,0.8991403,979.3279,404.27585,0.5487626,982.4148,360.96353,0.57621783,1070.2306,442.00464,0.17559515,276.45392,913.1647,0.056861073
43,925.4165,458.02924,1.0,940.2859,451.04587,0.92142165,919.0389,462.58188,0.79160184,976.3161,536.5089,0.06793138,986.22235,469.772,0.04601754,946.75977,505.09073,0.121240094,959.71387,477.091,0.15103793,958.6286,452.84238,0.6721483,969.7986,427.46854,0.88004297,979.47284,404.05658,0.54381746,983.0009,361.51614,0.6301188,1070.4188,441.27637,0.19281118,276.09784,913.82306,0.13680069
44,926.48444,459.11978,1.0,941.5618,452.07373,0.8586339,921.05493,464.61444,0.7951204,975.854,537.3562,0.05115636,986.7315,469.58716,0.049760725,947.3027,505.06705,0.10936505,960.5108,477.2345,0.1557744,958.7044,453.11496,0.6802677,968.99164,427.73367,0.9093431,979.2618,403.9844,0.6377123,982.5663,360.75336,0.6173611,1070.8682,442.74744,0.11799083,1078.4691,543.72156,0.042278152
45,926.7826,460.23557,1.0,942.8104,453.0749,0.8243008,919.7561,462.57202,0.79580104,976.14996,536.4517,0.057219863,977.59906,483.66937,0.10370692,946.87494,504.83722,0.09127736,960.32153,479.56537,0.24195647,958.9592,453.2507,0.7189895,969.3168,427.49393,0.88904756,979.4235,403.94904,0.6633109,982.49976,360.6683,0.6756008,980.50714,322.06955,0.2619888,983.65204,267.7115,0.060238156
46,930.0558,464.97028,1.0,946.37866,456.9069,0.88151497,920.3477,466.3417,0.85802895,975.2797,537.62994,0.05052324,987.886,469.1803,0.047419388,956.19604,457.702,0.04458551,961.7008,479.7847,0.33379585,962.2216,453.9204,0.7150998,970.6094,428.05276,0.8465863,979.7325,404.41656,0.4758278,982.4829,361.25412,0.62611216,980.8548,322.8624,0.23628654,983.45447,268.4381,0.21997271
47,931.7452,466.4577,1.0,947.47534,459.00845,0.9542641,921.1324,468.47003,0.8899519,974.22614,537.4317,0.036901817,980.58795,484.56174,0.1726495,956.90265,458.6477,0.057467245,963.3159,479.4977,0.35892978,963.1886,452.23596,0.7340763,969.8556,428.23083,0.911875,979.68756,404.0741,0.6212808,982.75397,360.80054,0.6440643,981.08,322.32227,0.15817532,276.51764,913.6271,0.143917
48,932.0579,467.4806,1.0,949.3177,459.1401,1.0,923.19696,467.89325,0.801108,977.3508,536.25586,0.090965725,980.51807,485.4403,0.24449046,945.9056,449.58325,0.07308885,963.24994,477.28665,0.33326674,963.7289,452.11136,0.6901022,969.3904,429.1162,0.8302117,980.26434,404.46918,0.47311726,982.95715,360.2485,0.6325033,980.25256,323.70474,0.33416834,983.66205,267.72348,0.3930552
