scorer,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290,DLC_Resnet50_Fear Conditioning With Implant 9 CamMay16shuffle1_snapshot_290
8,869.33954,478.6587,1.0,874.1116,457.7276,1.0,848.9977,464.62177,1.0,829.5901,461.5661,0.19444019,865.69073,423.25412,1.0,827.11865,433.0868,0.95360875,844.00824,418.40912,0.99536884,838.7116,394.0142,0.9302925,839.40674,365.3625,0.9403324,839.18854,345.36554,0.54178107,830.3671,315.00552,0.91071635,815.1908,267.19498,1.0,829.7641,221.03809,1.0
9,871.54736,473.90738,1.0,878.08405,453.458,1.0,850.6097,461.5412,1.0,836.79535,461.427,0.034353297,867.06323,427.25092,0.95266306,828.984,435.50415,0.9043345,845.9755,423.62686,0.92607677,840.8708,397.1433,0.9871861,839.5282,365.27667,0.89499223,837.374,346.8453,0.56135416,830.0735,317.9773,0.95569515,813.75916,273.46918,0.8862469,824.60864,223.68698,0.8343439
10,869.4805,478.38184,1.0,875.8471,457.61914,1.0,848.9053,467.1435,1.0,829.0566,461.28745,0.039550073,868.53265,430.72223,0.9399189,829.52997,442.65784,0.9584129,846.3264,430.4804,0.9486721,839.85315,401.26096,0.87861305,839.2657,371.15765,0.9529795,838.4819,351.42136,0.46763724,833.51294,323.99716,0.9358882,572.96924,890.1372,0.68653005,825.56635,226.97047,0.77361536
11,878.01825,482.91565,1.0,886.0524,462.86932,1.0,858.8738,470.56036,1.0,869.3636,495.8073,0.18546563,871.6276,436.73026,1.0,832.7745,449.15207,1.0,848.5305,433.55258,1.0,839.21375,407.40436,0.9244938,838.5393,377.46112,0.9278602,842.752,352.0233,0.8249322,830.97046,316.33914,0.94705087,815.1069,275.4641,0.83401597,823.4061,228.18153,0.8389361
12,884.4405,487.2756,1.0,889.9247,466.30414,1.0,862.66754,475.78073,1.0,856.37946,482.7637,0.09140162,874.04364,437.85132,0.9425172,837.8903,452.6868,1.0,851.17114,436.098,1.0,842.3988,407.65546,0.94816303,840.5631,373.55615,0.9611683,839.618,354.55246,0.46432713,833.19037,324.1342,0.90675014,815.23615,280.78088,0.86965555,821.4128,227.87991,0.86378324
13,882.8269,486.2136,1.0,886.9506,465.1836,1.0,860.6829,475.42285,1.0,849.654,480.31644,0.05858605,874.9551,438.448,0.97099245,838.65314,452.00455,0.96484685,852.22546,435.86688,1.0,841.7911,408.8973,0.94851863,838.74384,374.9621,0.9026774,841.3276,354.8035,0.5632665,832.57117,323.76968,0.896817,814.79443,280.8939,0.8827982,821.12726,228.77507,0.8839597
14,874.3348,472.7589,1.0,882.3065,452.1157,1.0,855.86176,460.8631,0.97215533,878.1275,498.95166,0.67928624,876.4248,435.94617,0.91542876,837.0581,450.89728,0.91897464,853.9839,434.66245,1.0,843.3063,407.62964,1.0,838.629,374.77072,0.9021252,841.2797,355.17404,0.52578783,833.4524,324.5426,0.88837814,815.0917,281.42557,0.95504117,820.5642,230.3237,0.87377584
15,872.04706,465.10757,1.0,878.8432,447.69318,1.0,852.1202,455.24063,1.0,879.1753,496.55905,1.0,876.6772,434.44208,0.958892,838.2104,451.30994,0.9623212,854.7801,434.59564,0.9036095,843.2094,407.32675,1.0,838.0768,375.04468,0.8776126,841.51447,354.70453,0.603682,833.34094,324.197,0.9331226,816.3512,281.42386,0.8380385,820.0986,228.60432,0.8417992
16,867.20416,453.06232,1.0,875.3905,435.17752,1.0,849.02026,446.01678,1.0,880.50494,496.19006,1.0,879.4851,429.95728,0.9163585,837.3785,450.36584,0.934964,855.3257,429.86877,0.6913741,846.74506,405.2225,1.0,839.9996,375.02048,0.97907424,839.66766,355.18338,0.49528307,833.7816,324.56512,0.88882613,816.02527,280.72998,0.86082906,819.823,228.51204,0.89220375
17,858.2659,442.1348,1.0,869.06683,426.42126,1.0,841.09906,436.64914,1.0,880.7256,495.12207,0.9874241,879.07855,427.4675,0.9585294,834.5702,448.1285,0.74150074,852.3954,424.09018,0.49954098,846.606,403.09387,0.94890064,840.5881,372.9682,0.981498,840.17096,354.78455,0.466115,835.4304,325.97595,1.0,817.6308,284.1064,0.84984857,819.8906,227.77269,0.85189956
18,854.7413,432.06598,1.0,863.4479,417.3772,1.0,836.44336,427.481,1.0,880.47675,494.63925,1.0,879.7141,427.2515,0.8527,834.0841,448.73846,0.9339566,848.9278,416.07977,0.14653893,845.0523,404.65433,0.7436947,842.4011,374.61765,1.0,840.7259,355.45187,0.47450203,834.8843,325.3073,0.95511234,817.86835,282.68738,0.76655483,819.95795,227.70883,0.8387307
19,847.8149,418.48706,1.0,857.42316,404.53174,1.0,831.7619,415.07254,1.0,879.0732,493.44324,1.0,878.2146,428.01663,0.8560673,833.1076,448.2826,0.96096873,843.49725,433.8137,0.058134265,845.2169,398.30264,0.5656809,842.2198,371.48584,1.0,840.7889,355.24484,0.48083144,834.46655,324.512,0.9792597,817.3012,281.96298,0.75330156,819.7847,227.9225,0.8279041
20,840.4623,407.84283,1.0,857.08496,399.00906,1.0,825.9741,404.89246,0.9842868,876.14734,491.43085,0.97182333,878.1071,429.32864,1.0,831.11646,446.2479,0.9159909,863.37225,438.16815,0.05159221,845.1451,393.18918,0.50159174,844.8188,369.53027,0.9149902,841.05054,355.26917,0.46223098,834.2809,323.9583,0.98716295,817.58636,282.0784,0.7717641,819.5735,227.98965,0.8388885
21,837.19104,398.4609,1.0,851.92926,392.24622,1.0,823.3176,396.22375,0.82119703,876.38495,490.40598,0.9970204,878.44745,427.22302,1.0,830.85596,444.81232,1.0,859.23303,431.62573,0.061747607,844.56134,389.24777,0.45740476,846.0146,368.5217,0.92943525,840.8372,357.3746,0.35640326,834.4251,324.49838,0.9617127,816.8373,282.79153,0.8237364,819.3067,227.77481,0.857733
22,839.60284,405.52533,1.0,855.72375,394.84637,1.0,826.38214,400.9891,0.8495839,876.70734,490.97733,0.9861969,878.3055,427.5835,1.0,830.1213,444.9605,0.951012,843.5813,394.16357,0.08039188,842.9676,391.74088,0.5240021,845.36145,367.86462,0.8632736,840.7779,356.00842,0.40259153,834.8293,324.8865,0.9943618,817.9057,284.35867,0.7705127,820.7741,229.1479,0.8152905
23,843.4638,406.79517,1.0,859.8198,398.73145,1.0,830.60345,404.6409,0.99732274,878.6861,491.3906,0.9876066,878.8443,427.4207,0.9354125,832.02515,445.55356,0.956462,863.6843,437.336,0.053370792,844.6302,393.27094,0.5304441,844.8773,368.79446,0.8835122,840.5784,355.81683,0.4383245,834.07965,324.44586,0.9822029,817.6382,282.85486,0.7483626,819.4255,227.09697,0.7331999
24,842.6289,408.52185,1.0,858.58777,399.94382,1.0,829.2651,406.623,0.989613,878.02374,491.25247,1.0,878.40405,426.53262,0.93520325,831.1163,445.0799,0.92275125,843.8239,400.73672,0.04525911,844.40656,393.9759,0.5432038,844.12415,369.8194,0.899634,840.72003,354.9626,0.48612747,835.00543,325.4438,1.0,572.1065,889.8999,0.6957617,819.46594,227.0633,0.7901825
25,843.01184,408.4941,1.0,859.1195,400.19427,1.0,829.9498,406.73657,1.0,877.9624,490.7031,1.0,878.2018,426.02112,0.9231239,831.68005,445.13855,0.944543,844.1476,400.66086,0.04295994,844.5349,394.4631,0.5592905,843.90857,369.33374,0.89872867,840.35504,355.10446,0.45749468,833.38,323.5401,0.97377306,817.31354,281.63574,0.82208973,819.23883,227.67671,0.8482783
26,843.81494,406.48758,1.0,859.4782,397.06552,1.0,830.91895,404.1913,0.9826885,878.4536,489.5737,1.0,878.52435,425.6245,0.9049351,831.85486,444.72253,1.0,841.927,421.05612,0.05316934,844.33057,393.0239,0.502806,844.9812,368.74405,0.85198855,840.34296,355.4514,0.4763529,832.37695,322.2433,0.9579697,815.05896,280.9804,0.88351023,818.938,227.94647,0.8920583
27,842.0691,404.3605,1.0,858.3255,393.2187,1.0,829.63684,399.92862,0.8422459,880.2711,487.59906,0.93862206,878.3185,425.24023,0.9348094,831.6097,444.28882,1.0,844.36804,394.29825,0.07981901,844.4515,390.98212,0.5043454,845.01917,368.15997,0.798393,840.0568,355.6703,0.47763336,833.4599,323.95413,0.97642845,817.05835,282.9191,0.7768522,819.057,227.66046,0.80626935
28,836.82306,394.70953,1.0,851.5263,388.07816,1.0,822.103,394.39615,0.8213838,880.7042,483.8374,0.93200713,879.193,422.0823,0.9700848,832.68854,441.7445,0.97900236,859.7879,429.44098,0.04681946,842.24963,387.7099,0.39465806,843.95013,367.1743,0.90984446,840.7218,357.0794,0.34926143,834.31146,325.83597,0.97662055,817.3233,284.98306,0.8099228,819.0453,228.5761,0.8429273
29,831.00726,385.07382,0.8558113,845.8526,380.19205,1.0,817.9114,391.82108,0.8158637,881.2348,482.7207,0.95535755,877.8995,420.7173,1.0,830.5772,441.3087,1.0,842.45013,394.20306,0.04911984,846.2387,393.10007,0.4069415,844.6307,366.65262,0.8903623,840.8013,353.56403,0.3941926,834.81604,326.60785,0.90239006,817.069,283.86252,0.76054674,818.45123,227.48572,0.8412754
30,830.5818,388.72812,1.0,846.9788,384.72528,1.0,818.7328,391.56628,0.88762456,879.2849,483.74054,0.9029926,876.851,421.21457,1.0,830.0278,440.9056,0.95657444,859.66675,430.30457,0.042107005,844.16766,391.34784,0.39592505,844.5517,366.98288,0.93136144,842.20154,352.86584,0.36267132,834.5535,325.56964,0.94731414,572.32556,890.06805,0.74905235,818.96106,227.34239,0.85006124
31,833.27563,394.09146,1.0,849.1114,388.4514,1.0,820.84015,394.79242,0.91105443,881.03125,483.79922,0.93609595,877.83484,421.4206,0.99643475,831.53094,442.244,0.9660523,854.28156,418.10062,0.05724744,841.7167,388.8856,0.43133223,844.1169,367.298,0.9147444,840.9366,354.89316,0.32590503,833.8452,324.8737,0.9570871,816.6445,282.22357,0.78891474,818.56805,227.375,0.85173035
32,836.5379,394.0238,1.0,851.3367,386.91086,1.0,823.86664,394.48343,0.8280926,880.9503,483.40817,0.9333084,878.7456,421.1537,0.976374,832.1194,440.94568,0.97957724,840.16504,425.7488,0.037710194,841.6704,387.77924,0.3651693,843.48346,367.13177,0.89483124,842.0755,355.11755,0.34211484,834.47687,325.38187,0.9589495,816.9054,283.12625,0.76782143,818.16,227.11131,0.8010102
33,837.1218,394.06448,1.0,851.9041,387.2341,1.0,822.1272,393.773,0.8241721,879.9233,483.70428,0.93026936,878.9344,421.1702,0.982171,832.09357,440.92334,0.98056316,839.8041,425.6311,0.041536912,841.94336,387.4565,0.37086874,843.7478,367.21738,0.9032326,841.23895,357.39246,0.349686,834.1267,324.60934,0.9665363,816.7389,282.9397,0.8073187,818.1671,226.93361,0.8473283
34,838.21844,391.5681,1.0,852.299,385.18707,1.0,822.81287,393.06754,0.81132615,881.1319,483.25854,0.94955075,879.21844,420.85843,0.97282845,832.9197,440.56693,0.9962898,841.2499,426.35126,0.040583525,841.58777,387.88403,0.3181134,843.49115,366.88086,0.8650752,842.3143,355.2284,0.38410595,834.18756,324.8945,0.96886265,817.0528,283.783,0.7987147,818.90576,227.67682,0.8448198
35,838.4364,394.22308,1.0,852.66656,388.89804,1.0,822.9515,394.6927,0.85895735,880.14734,483.7144,0.9126308,879.2825,421.50372,0.98037446,832.5837,441.3978,0.99456173,860.3329,429.42615,0.038585234,842.3151,387.96658,0.39824593,844.5556,367.18484,0.9160517,841.00116,357.2964,0.36690652,834.3401,324.75613,0.9641093,817.9005,283.65085,0.6264586,634.11597,886.21625,0.65310824
36,839.69934,396.85977,1.0,853.74817,390.799,1.0,824.475,396.26743,0.8306824,880.68115,484.13623,0.9523661,880.02893,422.0681,0.9720246,831.36896,441.18683,1.0,843.02893,392.48645,0.044307154,843.3696,388.11957,0.4430789,844.5,367.51498,0.8908292,840.2816,357.0297,0.37688363,833.5115,324.10504,0.9592604,817.0162,282.0144,0.8062534,817.9222,226.1157,0.7631417
37,838.06274,393.97714,1.0,855.0223,389.207,1.0,825.2016,394.62372,0.86018914,880.94806,484.04114,0.95415914,879.982,421.37897,0.9655745,831.70776,440.17456,1.0,841.693,390.19635,0.0405982,842.1565,387.9051,0.39905685,843.7329,366.65317,0.9189556,840.76227,357.39462,0.38164398,833.2842,323.66934,0.9376165,816.104,282.2663,0.8754927,818.3875,227.49342,0.8288457
38,840.63696,398.93512,1.0,855.04645,391.9974,1.0,825.9195,396.6336,0.839809,879.9097,485.08267,0.919404,880.30225,422.42215,0.9634753,831.06305,441.42587,1.0,843.4357,392.54083,0.055799577,844.19336,388.1735,0.45862165,844.12555,367.7156,0.8541992,839.9995,356.70074,0.366901,833.46063,324.52985,0.95122415,815.79236,282.06284,0.85430914,818.34546,227.06789,0.8084489
39,841.60626,399.98672,1.0,855.90924,392.31674,1.0,827.1708,397.15704,0.8475443,879.94366,485.53094,0.9191987,879.8905,422.3296,0.92735034,831.01654,441.61774,1.0,843.1756,392.78354,0.06830575,843.40814,388.1781,0.46434996,843.62805,367.79297,0.8171474,839.83813,356.3817,0.39027807,833.4019,323.56003,0.9700208,816.74976,282.36096,0.8051933,636.81134,886.3797,0.73739487
40,841.6477,400.49884,1.0,855.5715,390.80267,1.0,827.4197,397.32574,0.8419209,880.0595,485.38412,0.93033516,879.97095,422.4147,0.9240803,830.6356,441.07523,1.0,843.1927,392.72827,0.06405394,843.69116,388.3774,0.45936364,843.7508,368.05893,0.80398256,840.08374,356.01965,0.43288544,833.6262,323.71902,0.98043966,817.0024,282.49222,0.7949315,818.20105,226.88924,0.83837426
41,842.02936,404.78223,1.0,857.59045,392.90167,1.0,829.0332,400.5956,0.8933413,879.66327,486.2189,0.91694874,879.1094,423.06033,0.8658588,830.21765,441.0432,0.9917516,843.8332,394.07343,0.07653169,842.6578,390.7684,0.52449244,844.05756,368.88715,0.76018786,840.129,355.29227,0.4993038,833.2077,322.95428,0.9634832,816.15204,281.32166,0.79494685,818.1008,226.93425,0.8342812
42,844.11664,404.70587,1.0,858.4078,393.6307,1.0,829.84,402.34796,0.96601856,879.41284,486.7794,0.93705785,878.8116,423.1435,0.82723665,830.53125,441.27432,0.9710377,844.2588,394.44205,0.056763016,842.7269,391.212,0.5290828,844.1019,368.78946,0.783831,840.2666,355.2783,0.4718217,833.89185,324.2386,1.0,817.165,282.9614,0.7714899,818.257,227.00533,0.8164268
43,843.6075,406.74524,1.0,858.8132,396.5752,1.0,830.2498,404.21292,1.0,880.16833,487.34683,0.94633764,878.1796,423.45532,0.8260105,830.9081,441.47116,0.9749597,841.4514,419.71564,0.046713892,844.2995,392.26147,0.5616668,844.6105,368.77277,0.8225978,840.3563,355.18152,0.45674202,834.08307,324.32016,0.9964041,817.2982,282.81308,0.80769795,819.01764,227.95425,0.81093705
44,844.5535,405.9936,1.0,860.35364,398.0187,1.0,831.7388,404.24353,1.0,879.96875,487.55753,0.9566061,878.90204,423.49603,0.8566874,831.7581,441.94318,0.99611044,842.4819,419.73,0.061561994,845.29675,393.0602,0.60966504,844.7969,368.47202,0.8766513,840.37115,354.6866,0.5046193,834.2823,324.36285,0.9944427,817.0539,284.63287,0.75537145,635.9368,886.2282,0.75845504
45,845.1744,407.91357,1.0,859.963,399.72107,1.0,831.5332,407.83395,1.0,879.5656,487.98492,0.9944429,878.3421,423.04767,0.8248088,832.2427,441.8203,1.0,841.03955,419.36133,0.044330683,845.2454,394.568,0.6350385,844.3556,368.5018,0.8767925,840.5931,355.07162,0.4707048,833.33655,323.10236,0.9675623,813.82983,277.41925,0.7790293,634.3567,886.7324,0.7245287
46,846.25464,412.90576,1.0,860.29,402.81534,1.0,831.0155,412.03067,1.0,878.8872,488.73297,1.0,877.68384,422.75992,0.8374693,832.37384,442.33908,1.0,865.6451,435.94485,0.03835428,845.9565,395.68295,0.6369457,843.2378,368.76578,0.93094814,840.582,355.1234,0.44410416,834.7278,324.72556,0.9776154,817.1426,283.53754,0.8140691,816.7673,226.02208,0.7857042
47,850.0728,416.88593,1.0,859.5265,404.88663,1.0,831.6553,414.91104,1.0,879.03186,489.32254,1.0,878.2599,421.7046,0.8348594,832.9201,441.76193,0.98438066,846.66876,414.0733,0.052736487,846.0265,395.60806,0.63491166,842.7652,369.61227,0.99372816,840.68286,354.7332,0.46391347,834.9371,325.1593,0.9578353,817.8422,284.7583,0.75770336,818.2706,226.39914,0.79598737
48,851.1018,418.74106,1.0,860.0232,406.12564,1.0,833.2582,413.99637,1.0,878.8445,489.88766,1.0,878.79254,422.12988,0.85889983,832.8748,441.69403,0.94393736,845.86426,414.1338,0.0809512,845.91425,395.80154,0.6224998,842.55316,370.6397,1.0,840.9657,354.5932,0.4732428,834.2389,323.80002,0.982763,816.0498,282.49942,0.8338064,818.4338,226.86072,0.8130925
49,851.7278,421.48685,1.0,860.0516,404.3811,1.0,833.5769,415.32727,1.0,878.9382,490.1103,1.0,879.2945,422.15887,0.86235034,833.4343,441.88913,0.87823194,846.2024,413.5186,0.1106365,846.3255,396.19885,0.61294824,842.20575,371.21558,1.0,840.7008,354.74316,0.43562216,834.3735,324.28268,0.96939296,817.1999,282.45346,0.83777446,818.1535,226.64981,0.8339033
50,852.4217,423.29117,1.0,862.8247,406.6324,1.0,835.3413,415.07733,1.0,878.9783,490.39905,1.0,879.134,423.05887,0.89465725,833.295,442.21967,0.8985398,847.0771,412.92538,0.13182947,848.3322,396.89932,0.6029659,842.07367,371.3426,1.0,840.825,354.6203,0.44001424,835.1812,325.21954,0.94006383,818.0797,285.2873,0.79037094,816.7824,226.13684,0.8164412
